,delay1,delay2,delay3,delay4,delay5,delay6,delay7,delay8,delay9,delay10,delay11,delay12,delay13,delay14,delay15,delay16,delay17,delay18,delay19,delay20
T1,0.1375234758719338,0.0685871884783664,0.10842942872514227,0.07243666430625514,0.18045899776131494,0.08661472438665735,0.09954799262016202,0.10919086161926436,0.15578765842839903,0.05470045364497906,0.17828502269050553,0.05879165116621461,0.0673802896573631,0.14245255784772082,0.1283571985976074,0.1956334378479838,0.055729366400812344,0.04704520920872925,0.1101498315763838,0.16086776810171935
T2,0.07010961982385217,0.11689840012544683,0.09641252178889542,0.05866882087783243,0.13818897608105085,0.13878942992941917,0.12440363543632385,0.13306239986765395,0.06590817810956356,0.04448342459557632,0.04402922821814448,0.10696947012967173,0.16966366006172037,0.06200045020454385,0.1934531059848114,0.06988863297275891,0.13577236228538583,0.06527864379753964,0.11142699338901584,0.1467970560110176
T3,0.04754093722652198,0.157962327314733,0.030675448702336412,0.11956912955231587,0.09060433578223302,0.05577696379170261,0.11809670735595046,0.09461918843448487,0.06324062996273941,0.158696543081341,0.10928286158166638,0.08821987142997914,0.04264375155782654,0.12677721734510988,0.07425470568849407,0.10325560946127829,0.08734250388384293,0.19328266191105528,0.06996886787048509,0.05764553062675193
T4,0.19485953083267835,0.042492970128252504,0.14476883910297483,0.06912673695711327,0.16337737680335312,0.0428960231411506,0.1877850848194387,0.08115707862732896,0.11511583327232833,0.04302771375898111,0.049081409635095684,0.13233132493804206,0.18812137876899823,0.15465040824563564,0.14061818614832255,0.10345506980815831,0.09460685466974517,0.09065571191551641,0.06795057059734144,0.09244725261603323
T5,0.1727612657818805,0.0382470800302578,0.08861543358362957,0.05162282261285563,0.12361685642397645,0.11225714141008705,0.13454482540907972,0.1987389756647602,0.1716823763273462,0.14776065794805593,0.04538642783330117,0.18461686725990395,0.15261031179739523,0.11950515683780685,0.08174048679689705,0.16160620926295013,0.11235814274610953,0.17159753258379992,0.06073724211913675,0.18935858582654783
T6,0.0884759105406729,0.18490840584146884,0.18616701316658377,0.10748123277928724,0.03511120760675692,0.08418597074669597,0.14209402065389617,0.14946605077829966,0.12945224600934688,0.17704612811915596,0.1136971062682557,0.10473047217246481,0.1097923764793418,0.13959175704701704,0.1690376798067722,0.12784514312890427,0.07992855783414314,0.18784141576949537,0.17035067720211897,0.13450553904947546
T7,0.055515868071760455,0.1637094805985751,0.059103808900080324,0.10732857958410001,0.08068382801294276,0.15949234555822484,0.09712039800506703,0.12627798659416406,0.05191575278125493,0.1597208395850721,0.1602271751207949,0.030803723603139817,0.18437621297885298,0.06489133479116546,0.1265085087669678,0.04948782472637575,0.19998627634750077,0.18946982684743627,0.13430439853145865,0.18700377562821383
T8,0.035733349816914166,0.07756495592688485,0.06757099402681875,0.06278019019426281,0.1070437043644759,0.05004079008164061,0.14819235550365262,0.03233412060289682,0.14479033611789338,0.13059901043913152,0.14152726210073655,0.10767491456223965,0.15513771637387555,0.19437238341491647,0.11337275389074158,0.1282888926457205,0.05170512675021965,0.18649268282652381,0.18058846014316587,0.11124156567904926
T9,0.049734545149031445,0.037852547616667474,0.13684593371571527,0.052253017973700536,0.19991303596731247,0.13040430559520855,0.060396964864909225,0.1309343672463849,0.09238044823442108,0.033567117692648266,0.08874542714071176,0.03542180890924212,0.1159577012028724,0.05682231830255367,0.12621888949434604,0.13113787487623776,0.039268443999560254,0.16385681142700975,0.09261335144698277,0.15996522225100812
T10,0.10018736166150763,0.0977073286072197,0.16621412437034216,0.06359129466293292,0.19173579599005242,0.09518993045567517,0.19876826844990297,0.06589475961007696,0.04397815711939186,0.05982985177039511,0.13304114466243888,0.11785092982165332,0.10240199446638364,0.07499039653822917,0.04941478889396005,0.18159516380850083,0.13408554696711011,0.06812115353918693,0.13500081635560063,0.10751788181106746
