,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,load14,load15,load16,load17,load18,load19
T0,13.58,14.69,10.36,28.58,6.48,17.51,7.26,12.29,0.73,2.19,26.5,11.41,8.28,12.11,16.75,22.02,7.26,1.86,12.67,24.76
T1,18.53,7.65,17.97,13.18,8.25,13.75,20.74,10.14,26.54,13.63,4.34,0.45,8.11,16.16,21.34,11.6,14.28,13.98,8.32,11.97
T2,4.95,11.25,14.21,14.17,9.87,16.71,9.65,12.34,1.54,8.01,21.94,12.59,5.08,12.94,18.76,12.12,11.0,6.84,16.61,3.0
T3,11.47,20.28,17.2,5.44,3.89,14.09,2.05,16.82,9.76,21.73,5.44,12.92,9.56,5.09,14.31,8.37,11.83,9.61,17.23,6.58
T4,15.13,24.13,12.73,21.93,12.78,20.69,14.94,23.06,17.58,16.91,8.81,8.51,19.49,3.31,4.71,16.94,7.36,16.3,13.47,15.68
T5,24.63,9.38,18.53,23.59,0.02,16.42,15.7,8.61,8.73,14.81,23.26,19.52,11.01,19.68,2.15,12.12,16.16,6.61,6.04,7.79
T6,12.49,26.9,18.78,17.05,21.03,9.04,10.74,2.27,16.35,7.3,7.43,12.02,22.13,19.68,8.6,18.2,15.46,9.06,12.79,16.17
T7,11.89,5.36,12.18,11.42,9.33,24.63,7.65,8.95,15.75,9.48,4.75,5.95,5.44,14.8,14.2,16.83,17.81,9.13,19.3,4.45
T8,4.94,10.12,3.79,11.68,14.31,3.35,16.24,11.82,1.96,12.44,17.91,10.14,9.66,11.92,10.25,12.02,16.89,11.98,8.2,1.29
T9,17.07,2.42,16.22,20.37,14.3,18.51,13.91,15.24,2.7,24.89,14.08,2.18,13.79,15.35,11.27,12.21,7.92,7.06,11.15,14.51
